SystemName,WorldRegion,Country,ProgramName,SystemID,MarineFreshwater,CatchShareProgram,SpeciesID,CatchShareSpp,Genus,Species,RegionFAO,Landings2005,LandingsUnit2005,LandingsURL2005,Landings2006,LandingsUnit2006,LandingsURL2006,Landings2007,LandingsUnit2007,LandingsURL2007,Landings2008,LandingsUnit2008,LandingsURL2008,Landings2009,LandingsUnit2009,LandingsURL2009,Landings2010,LandingsUnit2010,LandingsURL2010,Landings2011,LandingsUnit2011,LandingsURL2011,Landings2012,LandingsUnit2012,LandingsURL2012,FullCS
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,402,Yes,Pollachius,virens,27,,,,75440,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",64227,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",70077,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",60737,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",52656,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,405,Yes,Sebastes,marinus,27,,,,57914,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",55409,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",69542,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",57769,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",56150,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,406,Yes,Sebastes,mentella,27,,,,24644,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",19919,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",6786,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",15529,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",14794,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,407,Yes,Anarhichas,lupus,27,,,,16406,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",16189,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",14544,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",15123,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",12539,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,408,Yes,Pandalus,borealis,27,,,,3042,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2019,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2190,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",5508,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",7738,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,409,Yes,Pandalus,borealis,27,,,,see code 409,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",see code 409,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",see code 409,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",see code 409,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",see code 409,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,410,Yes,Micromesistius,poutassou,27,,,,314754,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",234952,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",163748,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",120197,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",87121,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,411,Yes,Hippoglossoides,platessoides,27,,,,744,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",359,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",276,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",290,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",219,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,412,Yes,Limanda,limanda,27,,,,1080,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",810,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",792,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",882,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",611,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,413,Yes,Glyptocephalus,cynoglossus,27,,,,2029,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",1804,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",1426,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",1789,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",1326,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
Icelandic Catch Share System,Europe,Iceland,Icelandic Individual Transferable Quota System,BV,Marine,Yes,414,Yes,Microstomus,kitt,27,,,,2688,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2661,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2634,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",2629,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",1970,Metric Tons,"to calculate landings under a catch share click Catch by quota class of fishing vessels and fish species. Select year, the species you want to include. All sectors except coastal vessels and ""other"" are considered to be under a catch share, by our 2010 de",,,,,,,
