Year,Species,Metric Tons,Pounds,Revenue
2008,"POUT, OCEAN",6.7,14837,13730
2008,"PRICKLEBACK, MONKEYFACE",0.1,173,773
2008,"PUFFER, NOTHERN",15.8,34752,29273
2008,PUFFERS,0.7,1529,1155
2008,QUILLBACK,130.2,287018,63328
2008,"RAY,COWNOSE",34.3,75546,151222
2008,"RAY,STINGRAYS",2.6,5643,1897
2008,RAYS,14.8,32596,4627
2008,"REDFISH, ACADIAN",1183.3,2608681,1445176
2008,"ROCKFISH, AURORA",0.5,1016,2706
2008,"ROCKFISH, BANK",83.3,183567,178639
2008,"ROCKFISH, BLACK",197.8,436122,821216
2008,"ROCKFISH, BLACK-AND-YELLOW",12.1,26594,192452
2008,"ROCKFISH, BLACKGILL",41.4,91340,141823
2008,"ROCKFISH, BLUE",12.4,27446,40562
2008,"ROCKFISH, BOCACCIO",7.4,16269,19992
2008,"ROCKFISH, BROWN",24.1,53198,334920
2008,"ROCKFISH, CANARY",9.2,20349,12456
2008,"ROCKFISH, CHILIPEPPER",101.2,223117,189422
2008,"ROCKFISH, CHINA",11.6,25663,164849
2008,"ROCKFISH, COPPER",6.8,14976,58889
2008,"ROCKFISH, DARKBLOTCHED",108.9,240185,123098
2008,"ROCKFISH, FLAG",0.2,356,1094
2008,"ROCKFISH, GOPHER",24.2,53368,393901
2008,"ROCKFISH, GRASS",16.1,35441,367442
2008,"ROCKFISH, GREENBLOTCHED",0.2,364,603
2008,"ROCKFISH, GREENSPOTTED",1.2,2755,3736
2008,"ROCKFISH, GREENSTRIPED",0.1,179,211
2008,"ROCKFISH, KELP",0.5,1074,5919
2008,"ROCKFISH, OLIVE",0.7,1653,3926
2008,"ROCKFISH, PACIFIC OCEAN PERCH",28981.1,63891729,12715747
2008,"ROCKFISH, REDBANDED",0.3,718,1462
2008,"ROCKFISH, ROSY",0.4,903,2843
2008,"ROCKFISH, SILVERGRAY",0.1,132,69
2008,"ROCKFISH, SPECKLED",0.1,236,317
2008,"ROCKFISH, SPLITNOSE",85.8,189174,74538
2008,"ROCKFISH, SQUARESPOT",0,93,360
2008,"ROCKFISH, STARRY",0.7,1460,6542
2008,"ROCKFISH, TREEFISH",1,2120,19090
2008,"ROCKFISH, VERMILION",17.7,39123,90997
2008,"ROCKFISH, WIDOW",159.6,351836,152439
2008,"ROCKFISH, YELLOWEYE",3.5,7794,7960
2008,"ROCKFISH, YELLOWMOUTH",0,110,53
2008,"ROCKFISH, YELLOWTAIL",388,855372,420625
2008,ROCKFISHES,13193.6,29086671,9679507
2008,"ROSEFISH, BLACKBELLY",0.1,326,452
2008,"RUDDERFISH, BANDED",17.9,39453,29509
2008,"RUNNER, BLUE",155.4,342594,266314
2008,"RUNNER, RAINBOW",1.3,2799,5558
2008,SABLEFISH,19634.1,43285351,124589987
2008,SAILFISH,5.1,11251,11761
2008,"SALMON, CHINOOK",4475.1,9865771,32276824
2008,"SALMON, CHUM",57442.6,126638018,67430164
2008,"SALMON, COHO",16948.3,37364292,45199815
2008,"SALMON, PINK",118173.3,260524905,74431605
2008,"SALMON, SOCKEYE",101969.9,224802881,175914551
2008,SAND PERCH,0.2,360,144
2008,SANDWORMS,126.3,278424,1494753
2008,"SARDINE, PACIFIC",86378.6,190430167,14578746
2008,"SARDINE, SPANISH",983.7,2168594,438435
2008,"SCAD, BIGEYE",150.3,331334,591391
2008,"SCAD, MACKEREL",73.9,162931,440565
2008,SCADS,236,520324,407835
2008,"SCALLOP, BAY",60.8,134013,1781493
2008,"SCALLOP, SEA",24215,53384330,370053097
2008,"SCALLOP, WEATHERVANE",169.9,374469,2430304
2008,SCAMP,274.6,605434,2120715
2008,"SCORPIONFISH, SPINYCHEEK",0.2,480,487
2008,SCORPIONFISHES,7.2,15855,38443
2008,SCULPINS,713.7,1573346,470788
2008,SCUP,2381.6,5250430,5845896
2008,SCUPS OR PORGIES,125.2,276059,298801
2008,"SEA BASS, BANK",0.1,188,245
2008,"SEA BASS, BLACK",1051.4,2317901,6334469
2008,"SEA BASS, GIANT",2.6,5643,14880
2008,"SEA BASS, ROCK",0.2,402,110
2008,SEA CATFISHES,2.8,6178,1313
2008,SEA CHUBS,17.1,37658,48795
2008,SEA CUCUMBER,2606,5745252,3666689
2008,SEA RAVEN,2,4407,5102
2008,SEA URCHINS,6395.6,14099816,12451040
2008,"SEABASS, WHITE",302.9,667833,1505145
2008,SEAROBINS,43.7,96357,17880
2008,"SEATROUT, SAND",37.8,83282,65372
2008,"SEATROUT, SPOTTED",191.6,422386,691817
2008,"SEAWEED, KELP",3718.8,8198371,7592
2008,SEAWEEDS,3087.1,6805812,294087
2008,"SHAD, AMERICAN",283.5,624920,623669
2008,"SHAD, GIZZARD",1200.3,2646162,407459
2008,"SHAD, HICKORY",39.7,87424,20149
2008,"SHAD, THREADFIN",2.2,4931,948
2008,"SHARK, ATLANTIC SHARPNOSE",145.5,320686,144344
2008,"SHARK, BIGEYE THRESHER",6.5,14342,5560
2008,"SHARK, BLACKNOSE",68.1,150029,83217
2008,"SHARK, BLACKTIP",181.2,399529,165708
2008,"SHARK, BLUE",0.1,278,178
2008,"SHARK, BONNETHEAD",38.8,85558,48229
2008,"SHARK, BULL",66,145492,45603
2008,"SHARK, DOGFISH",57.7,127284,30239
2008,"SHARK, FINETOOTH",15.1,33263,18758
2008,"SHARK, HAMMERHEAD",35.7,78810,30968
2008,"SHARK, LEMON",27.3,60092,19547
2008,"SHARK, LEOPARD",3,6613,6106
2008,"SHARK, MAKOS",128.9,284276,163621
2008,"SHARK, OCEANIC WHITETIP",0,110,62
2008,"SHARK, PACIFIC ANGEL",11.8,25970,16506
2008,"SHARK, SANDBAR",50.1,110521,42558
2008,"SHARK, SHORTFIN MAKO",116.7,257212,228702
2008,"SHARK, SILKY",2.8,6182,1755
2008,"SHARK, SMOOTH DOGFISH",811,1787851,642555
2008,"SHARK, SOUPFIN",8.2,17999,12660
2008,"SHARK, SPINY DOGFISH",4884.8,10769078,2695347
2008,"SHARK, THRESHER",184.9,407633,323189
2008,"SHARK, TIGER",15,33086,16961
2008,SHARKS,682.1,1503685,1643397
2008,"SHEEPHEAD, CALIFORNIA",37,81490,401258
2008,SHEEPSHEAD,784.7,1729941,785706
2008,SHELLFISH,13060.4,28792865,9010393
2008,"SHRIMP, BLUE MUD",0.6,1415,1685
2008,"SHRIMP, BRINE",90,198372,370919
2008,"SHRIMP, BROWN",39086.3,86169754,155114112
2008,"SHRIMP, GHOST",12,26452,69941
2008,"SHRIMP, MARINE, OTHER",1420.7,3132050,12861618
2008,"SHRIMP, OCEAN",15588.3,34365897,18540456
2008,"SHRIMP, PACIFIC ROCK",233.1,513802,867246
2008,"SHRIMP, PENAEID",367.7,810710,2185684
2008,"SHRIMP, PINK",3811.9,8403744,15149061
2008,"SHRIMP, ROCK",996.9,2197714,4468629
2008,"SHRIMP, ROYAL RED",242.9,535529,1299671
2008,"SHRIMP, SEABOB",605,1333791,535519
2008,"SHRIMP, SPOT",252.3,556269,4819323
2008,"SHRIMP, WHITE",50068.2,110380256,228472211
2008,"SHRIMP,PANDALID",4133,9111713,4483277
2008,SILVERSIDES,12.1,26579,25903
2008,"SKATE, BIG",0.2,462,320
2008,"SKATE, LITTLE",3702.1,8161662,728936
2008,SKATES,25032,55185599,9577620
2008,SKIPPERS,6.2,13605,3165
2008,"SMELT, EULACHON",7.8,17169,47390
2008,"SMELT, RAINBOW",202.8,446984,858362
2008,SMELTS,226.1,498563,195915
2008,"SNAIL, MOON",0,4,6
2008,SNAILS (CONCHS),472.6,1041787,1644735
2008,SNAKE MACKEREL,0,5,1
2008,"SNAPPER, BLACK",0.2,350,654
2008,"SNAPPER, BLACKFIN",1.6,3482,8235
2008,"SNAPPER, CUBERA",3.5,7777,15039
2008,"SNAPPER, DOG",0.5,1139,972
2008,"SNAPPER, GRAY",111.3,245393,518669
2008,"SNAPPER, LANE",13.8,30418,65027
2008,"SNAPPER, MUTTON",71.6,157745,358189
2008,"SNAPPER, QUEEN",12.5,27649,72455
2008,"SNAPPER, RED",1172.6,2585017,8762894
2008,"SNAPPER, SILK",45.9,101113,279899
2008,"SNAPPER, VERMILION",1786.3,3938133,9907629
2008,"SNAPPER, YELLOWTAIL",621.8,1370804,3431633
2008,SNAPPERS,109.5,241386,1222133
2008,"SOLE, CURLFIN",0,48,15
2008,"SOLE, DOVER",11189.4,24668075,9272882
2008,"SOLE, ENGLISH",380.8,839441,272831
2008,"SOLE, FANTAIL",0.1,141,76
2008,"SOLE, FLATHEAD",25274,55719163,10780834
2008,"SOLE, PETRALE",2215.5,4884241,4971749
2008,"SOLE, REX",4102.7,9044799,2360015
2008,"SOLE, ROCK",52979.4,116798327,27425205
2008,"SOLE, SAND",19.5,43083,35236
2008,"SOLE, YELLOWFIN",141236.8,311370613,54744630
2008,SPADEFISHES,38.5,84818,46870
2008,SPEARFISHES,230.3,507744,358208
2008,"SPONGE, GRASS",60.9,134355,167108
2008,"SPONGE, SHEEPSWOOL",51,112381,331576
2008,"SPONGE, YELLOW",72.4,159651,245819
2008,SPONGES,14.3,31526,27333
2008,SPOT,1319.1,2908159,1831079
2008,SPOTTED CABRILLA,0,3,8
2008,"SQUID, CALIFORNIA MARKET",38099.7,83994670,26456783
2008,"SQUID, LONGFIN",11383.9,25096894,23424877
2008,"SQUID, NORTHERN SHORTFIN",5333.6,11758525,4147949
2008,SQUIDS,1709.6,3769043,275937
2008,SQUIRRELFISHES,26.6,58604,259652
2008,"STURGEON, GREEN",0,78,79
2008,"STURGEON, WHITE",164.3,362261,799338
2008,SUCKERS,33.6,73990,22026
2008,SUNFISHES,1,2311,1157
2008,SURFPERCHES,9,19756,33431
2008,SURGEONFISHES,35.5,78188,145599
2008,SWORDFISH,3612.4,7963975,17309390
2008,"TARPON, HAWAIIAN",0.2,432,425
2008,TAUTOG,139.8,308260,763528
2008,"THORNYHEAD, LONGSPINE",0.4,836,323
2008,"THORNYHEAD, SHORTSPINE",1378.5,3039044,3517942
2008,THREADFINS,0.2,422,2673
2008,THRESHER SHARKS,40.8,89932,24420
2008,TILAPIAS,28.5,62916,43097
2008,"TILEFISH, BLACKLINE",0.2,484,476
2008,"TILEFISH, BLUELINE",275.1,606414,838496
2008,"TILEFISH, GOLDEN",1043.5,2300395,5644294
2008,"TILEFISH, GOLDFACE",13.9,30677,48370
2008,"TILEFISH, SAND",0.3,593,271
2008,TILEFISHES,0.3,709,1156
2008,TOADFISHES,13.6,29962,158564
2008,"TRIGGERFISH, GRAY",12.1,26693,24711
2008,TRIPLETAIL,2.4,5399,12415
2008,"TROUT, LAKE",302.3,666548,240451
2008,"TROUT, RAINBOW",210,462982,555894
2008,"TUNA, ALBACORE",11559.6,25484332,30339870
2008,"TUNA, BIGEYE",6451.4,14222695,52874896
2008,"TUNA, BLACKFIN",11.9,26300,27994
2008,"TUNA, BLUEFIN",322.7,711392,5039140
2008,"TUNA, BLUEFIN PACIFIC",0.8,1862,3333
2008,"TUNA, KAWAKAWA",1.1,2444,4624
2008,"TUNA, LITTLE TUNNY",253,557866,202318
2008,"TUNA, SKIPJACK",416.3,917855,1193589
2008,"TUNA, YELLOWFIN",2698.6,5949308,17165948
2008,TUNAS,3.5,7704,17590
2008,"TURTLE, SLIDERS",0.3,629,1630
2008,"TURTLE, SNAPPING",61.3,135101,215672
2008,"TURTLE, SOFT-SHELL",0.3,689,652
2008,WAHOO,447,985399,2447570
2008,WALLEYE,21.9,48252,93583
2008,WEAKFISH,212.5,468518,569428
2008,WENCHMAN,5.3,11641,5251
2008,"WHELK, CHANNELED",638.9,1408481,4876014
2008,"WHELK, KNOBBED",140.3,309310,516535
2008,"WHITEFISH, LAKE",4331.9,9550007,8118865
2008,"WHITEFISH, ROUND",5.3,11752,6526
2008,WOLF-EEL,0.1,297,491
2008,"WOLFFISH, ATLANTIC",49.4,109017,94094
2008,WRECKFISH,0.6,1295,4209
2008,YELLOWTAIL JACK,6,13311,18247
2009,ALEWIFE,751.6,1657004,348378
2009,ALFONSIN,0,40,13
2009,AMBERJACK,70,154260,112817
2009,"AMBERJACK, GREATER",625.4,1378844,1384020
2009,"AMBERJACK, LESSER",24.4,53821,64206
2009,ANCHOVIES,0.6,1277,713
2009,"ANCHOVY, NORTHERN",3478.9,7669576,506306
2009,ATKA MACKEREL,71163.6,156887348,26731817
2009,BALLYHOO,475.7,1048810,816540
2009,"BARRACUDA, PACIFIC",47.9,105680,65544
2009,BARRACUDAS,71.6,157797,145854
2009,BARRELFISH,12.1,26765,59443
2009,"BASS, LONGTAIL",0.1,227,269
2009,"BASS, ROCK",0.6,1427,854
2009,"BASS, STRIPED",3416.4,7531827,15936746
2009,"BASS, WHITE",239.2,527297,286974
2009,BIGEYE,1.5,3288,3422
2009,BLACK DRIFTFISH,0.8,1860,2533
2009,BLOODWORMS,260.5,574296,6196087
2009,BLUEFISH,3161.6,6970017,2772607
2009,"BONITO, ATLANTIC",34,74946,132258
2009,"BONITO, PACIFIC",2132.9,4702188,1726950
2009,BOWFIN,77.2,170184,96676
2009,"BROTULA, BEARDED",3.9,8623,10107
2009,BUFFALOFISHES,1472,3245185,726528
2009,"BULLHEAD, BROWN",27.5,60646,23131
2009,BURBOT,5.3,11654,4723
2009,BUTTERFISH,1073.8,2367216,1075926
2009,CABEZON,48.2,106192,454319
2009,"CARP, COMMON",489.8,1079779,198091
2009,"CARP, GRASS",40.2,88692,16931
2009,CARPS AND MINNOWS,27.8,61209,303220
2009,"CATFISH, BLUE",1258.5,2774472,1238940
2009,"CATFISH, CHANNEL",1085.1,2392213,1161812
2009,"CATFISH, FLATHEAD",143.4,316244,161259
2009,CATFISHES & BULLHEADS,1126.6,2483629,1729056
2009,CHUBS,221,487167,780957
2009,"CLAM, ARC, BLOOD",19.5,42925,102402
2009,"CLAM, ATLANTIC JACKKNIFE",37.3,82269,598330
2009,"CLAM, ATLANTIC SURF",21010.1,46318790,31303266
2009,"CLAM, BUTTER",27.5,60574,134714
2009,"CLAM, MANILA",542.5,1196040,20223171
2009,"CLAM, NORTHERN QUAHOG",2270.5,5005477,32566546
2009,"CLAM, OCEAN QUAHOG",14360.9,31660080,19458520
2009,"CLAM, PACIFIC GEODUCK",1355.1,2987560,55699385
2009,"CLAM, PACIFIC LITTLENECK",15.1,33353,94661
2009,"CLAM, PACIFIC RAZOR",66,145593,570708
2009,"CLAM, PACIFIC, GAPER",1.7,3690,7892
2009,"CLAM, QUAHOG",333.5,735280,4448017
2009,"CLAM, SOFTSHELL",1744.4,3845730,20303260
2009,CLAMS OR BIVALVES,3436.7,7576624,5210019
2009,COBIA,81.3,179171,445742
2009,"COCKLE, NUTTALL",31.5,69491,88543
2009,"COD, ATLANTIC",8946.1,19722519,25223364
2009,"COD, PACIFIC",222781.1,491143168,133713734
2009,"CRAB, ATLANTIC ROCK",1892.1,4171214,1824023
2009,"CRAB, BLUE",79067.3,174311669,156963387
2009,"CRAB, BLUE, PEELER",781.1,1722027,3904258
2009,"CRAB, BLUE, SOFT",130.7,288223,1842921
2009,"CRAB, BLUE, SOFT AND PEELER",32.3,71222,580846
2009,"CRAB, DEEPSEA GOLDEN",247.3,545307,936330
2009,"CRAB, DEEPSEA RED",1012.1,2231284,2140872
2009,"CRAB, DUNGENESS",28754.5,63392241,131253596
2009,"CRAB, FLORIDA STONE CLAWS",2504.3,5521003,18316490
2009,"CRAB, GREEN",78,172052,142573
2009,"CRAB, HORSESHOE",825.4,1819646,1109905
2009,"CRAB, JONAH",3770.6,8312557,4364100
2009,"CRAB, KING",10156.5,22391096,86227542
2009,"CRAB, RED ROCK",582.8,1284774,1713221
2009,"CRAB, SNOW",26349.1,58089302,79388555
2009,"CRAB, SOUTHERN TANNER",1560.7,3440714,5439840
2009,"CRAB, SPIDER",18.8,41360,17774
2009,CRABS ,614.6,1354993,628682
2009,CRAPPIE,0.6,1368,1887
2009,CRAYFISHES OR CRAWFISHES,8759.9,19312091,15546505
2009,"CROAKER, ATLANTIC",7247.5,15977861,11192168
2009,"CROAKER, PACIFIC WHITE",52.4,115558,37140
2009,CUNNER,3,6632,16745
2009,CUSK,48.2,106159,67321
2009,"CUTLASSFISH, ATLANTIC",62.7,138214,102356
2009,DEALFISH,3.4,7545,3527
2009,DOLPHINFISH,1322.1,2914781,5528447
2009,"DORY, AMERICAN JOHN",21.1,46625,48217
2009,"DRUM, BLACK",2372.4,5230147,4145015
2009,"DRUM, FRESHWATER",542.7,1196470,204455
2009,"DRUM, RED",109.7,241847,394578
2009,"DRUM,BANDED",0,102,51
2009,DRUMS,2.1,4529,2403
2009,ECHINODERM,0.4,912,2937
2009,"EEL, AMERICAN",345.9,762672,4542410
2009,"EEL, CONGER",25.2,55531,29522
2009,EELS,3.6,7967,22069
2009,EMPERORS,1.7,3808,13529
2009,ESCOLAR,63.8,140656,123322
2009,"FINFISHES, UNC BAIT AND ANIMAL FOOD",1240.1,2733909,745055
2009,"FINFISHES, UNC FOR FOOD",1315.9,2900949,875275
2009,"FINFISHES, UNC GENERAL",3036.6,6694589,4624570
2009,FLATFISH,11215.2,24725106,7801226
2009,"FLOUNDER, ARROWTOOTH",40857.5,90074397,9827216
2009,"FLOUNDER, FOURSPOT",6.2,13652,4085
2009,"FLOUNDER, PACIFIC, SANDDAB",123.3,271854,124526
2009,"FLOUNDER, SOUTHERN",1146.4,2527391,4807555
2009,"FLOUNDER, STARRY",75.1,165458,76456
2009,"FLOUNDER, SUMMER",4896.6,10795138,22358627
2009,"FLOUNDER, WINDOWPANE",80.7,177983,94525
2009,"FLOUNDER, WINTER",2209.3,4870667,8094381
2009,"FLOUNDER, WITCH",949,2092235,4036115
2009,"FLOUNDER, YELLOWTAIL",1605.4,3539352,4759536
2009,"FLOUNDER,ATLANTIC,PLAICE",1394.6,3074478,3886809
2009,"FLOUNDER,PACIFIC,SANDDAB",159,350430,155065
2009,"FLOUNDERS, RIGHTEYE",0.3,592,397
2009,FLYINGFISHES,0,7,12
2009,GAG,614.7,1355254,4671941
2009,GARS,287,632819,550241
2009,GLASSEYE SNAPPER,1.1,2521,8847
2009,GOATFISHES,21.4,47232,214637
2009,GOLDFISH,53.2,117302,75243
2009,GOOSEFISH,8721.1,19226536,19563478
2009,GRAYSBY,0.3,628,1970
2009,"GREENLING, KELP",22,48530,224361
2009,GRENADIERS,112,246925,38498
2009,"GROUPER, BLACK",38.7,85375,282199
2009,"GROUPER, MARBLED",2.5,5480,11275
2009,"GROUPER, MISTY",1.3,2792,7004
2009,"GROUPER, RED",2175.1,4795289,11609318
2009,"GROUPER, SNOWY",123.3,271814,694129
2009,"GROUPER, WARSAW",55.3,121807,308554
2009,"GROUPER, YELLOWEDGE",446,983254,2907829
2009,"GROUPER, YELLOWFIN",1.5,3234,11548
2009,GROUPERS,10.4,22859,100483
2009,"GRUNT, WHITE",10.6,23459,25227
2009,GRUNTS,206.6,455573,374578
2009,HADDOCK,5817.9,12826113,13655842
2009,HAGFISHES,1705.9,3760806,2717175
2009,"HAKE, ATLANTIC, RED/WHITE",57.2,126188,67352
2009,"HAKE, OFFSHORE SILVER",19.8,43673,29792
2009,"HAKE, PACIFIC (WHITING)",114784.2,253053357,14104479
2009,"HAKE, RED",610.1,1344932,473536
2009,"HAKE, SILVER",7655.3,16876898,8480363
2009,"HAKE, SOUTHERN",0.3,563,193
2009,"HAKE, WHITE",1695.8,3738635,3556719
2009,"HALIBUT, ATLANTIC",44.9,98884,460637
2009,"HALIBUT, CALIFORNIA",286.4,631348,2583474
2009,"HALIBUT, GREENLAND",4054.3,8938173,2974840
2009,"HALIBUT, PACIFIC",27085.7,59713108,140152855
2009,HARVESTFISH,78.8,173762,209825
2009,"HERRING, ATLANTIC",101859.7,224559960,25992879
2009,"HERRING, ATLANTIC THREAD",393.9,868404,132847
2009,"HERRING, BLUEBACK",9.5,21023,2173
2009,"HERRING, LAKE OR CISCO",329.7,726822,394723
2009,"HERRING, PACIFIC",40247.2,88728965,29969383
2009,"HERRING, ROUND",0.3,673,1383
2009,HERRINGS,608.4,1341354,284376
2009,"HIND, RED",7.1,15673,41386
2009,"HIND, ROCK",9.8,21694,83105
2009,"HIND, SPECKLED",32.7,72112,156986
2009,HOGFISH,35.6,78572,241035
2009,JACK MACKEREL,120.1,264695,19457
2009,"JACK, ALMACO",93.3,205759,187969
2009,"JACK, BAR",32.4,71482,62232
2009,"JACK, BLACK",0.1,292,544
2009,"JACK, CREVALLE",270.8,596995,464152
2009,"JACK, HORSE-EYE",0.1,214,121
2009,JACKS,83.3,183727,172103
2009,"JOBFISH, GREEN (UKU)",48.6,107074,369569
2009,KING WHITING,512.6,1130036,1160538
2009,"KINGFISH, NORTHERN",0,51,31
2009,LADYFISH,407.5,898434,460788
2009,"LAUNCE, AMERICAN SAND",3.2,6992,36474
2009,LEATHER-BACK,0.1,214,374
2009,LEATHERJACKETS,195.4,430851,628714
2009,LIMPETS,5.2,11436,77707
2009,LINGCOD,232.5,512605,601890
2009,"LOBSTER, AMERICAN",45711,100774523,311184204
2009,"LOBSTER, BANDED SPINY",5,11000,136072
2009,"LOBSTER, CALIFORNIA SPINY",320.3,706054,7934354
2009,"LOBSTER, CARIBBEAN SPINY",1931.3,4257757,13291204
2009,"LOBSTER, SLIPPER",0.4,959,4295
2009,LOOKDOWN,14.9,32753,30377
2009,"MACKEREL, ATLANTIC",22620.9,49870118,9509675
2009,"MACKEREL, CHUB",5102.4,11248752,1102126
2009,"MACKEREL, FRIGATE",0,17,51
2009,"MACKEREL, KING",490.8,1081965,1394948
2009,"MACKEREL, KING AND CERO",3050.7,6725523,10292762
2009,"MACKEREL, SPANISH",2532.1,5582367,4001868
2009,MANTIS SHRIMPS,1.5,3340,6189
2009,MARGATE,4.8,10600,8927
2009,"MARLIN, BLACK",0.3,691,1746
2009,"MARLIN, BLUE",468.4,1032652,1193172
2009,"MARLIN, STRIPED",292.2,644135,947124
2009,MENHADEN,638377.1,1407366183,90254137
2009,MOJARRAS,272.8,601398,734089
2009,MOLLUSKS,33.7,74315,228501
2009,"MOONFISH, ATLANTIC",16.3,36005,34458
2009,"MULLET, STRIPED (LIZA)",6396.1,14100877,7233973
2009,"MULLET, WHITE",113.1,249411,145763
2009,MULLETS,46.7,102879,149631
2009,MUMMICHOG,0,19,3
2009,"MUSSEL, BLUE",2110.7,4653250,7469516
2009,"MUSSEL, CALIFORNIA",30.5,67264,201792
2009,OCEAN SUNFISH,0.1,138,14
2009,OCTOPUS,24.8,54674,117542
2009,OILFISH,255.5,563205,723252
2009,OPAH,854.6,1884043,2409252
2009,"OYSTER, EASTERN",11573,25513885,98088477
2009,"OYSTER, EUROPEAN FLAT",1,2200,36644
2009,"OYSTER, KUMAMOTO",41.2,90787,2451273
2009,"OYSTER, OLYMPIA",0.1,227,29432
2009,"OYSTER, PACIFIC",5240,11552020,44541576
2009,PARROTFISHES,22.7,50028,176570
2009,"PERCH, WHITE",1157.3,2551363,1758319
2009,"PERCH, YELLOW",810.5,1786720,2948833
2009,PERIWINKLES,178,392444,893385
2009,PERMIT,7.1,15750,21146
2009,PIGFISH,17.5,38573,92485
2009,PINFISH,33.4,73705,307658
2009,"PINFISH, SPOTTAIL",3.2,7050,2776
2009,POLLOCK,7492.3,16517497,10010039
2009,"POLLOCK, WALLEYE",846489.7,1866171114,270594811
2009,POMFRETS,284.6,627364,1381274
2009,"POMPANO, AFRICAN",3.6,7952,17284
2009,"POMPANO, FLORIDA",198.8,438200,1380210
2009,"PORGY, JOLTHEAD",3.2,6965,6288
2009,"PORGY, KNOBBED",9.8,21528,19929
2009,"PORGY, RED",182.4,402203,499067
2009,"POUT, OCEAN",2.8,6198,4917
2009,"PRICKLEBACK, MONKEYFACE",0,73,206
2009,"PUFFER, NOTHERN",50.3,110949,136751
2009,PUFFERS,1.3,2954,2661
2009,QUILLBACK,104.7,230892,53145
2009,"RAY,STINGRAYS",2.8,6148,2488
2009,RAYS,0,44,154
2009,"REDFISH, ACADIAN",1439.6,3173734,1572292
2009,"ROCKFISH, AURORA",1,2258,3061
2009,"ROCKFISH, BANK",49.9,109914,88165
2009,"ROCKFISH, BLACK",227.6,501734,923240
2009,"ROCKFISH, BLACK-AND-YELLOW",11.5,25259,173024
2009,"ROCKFISH, BLACKGILL",93.4,205868,244449
2009,"ROCKFISH, BLUE",8.2,18033,29132
2009,"ROCKFISH, BOCACCIO",6.6,14552,16511
2009,"ROCKFISH, BROWN",24.4,53900,329641
2009,"ROCKFISH, CANARY",12.3,27099,13869
2009,"ROCKFISH, CHILIPEPPER",240.4,529899,328891
2009,"ROCKFISH, CHINA",10.6,23373,147391
2009,"ROCKFISH, COPPER",5.7,12579,59425
2009,"ROCKFISH, DARKBLOTCHED",136.2,300250,157851
2009,"ROCKFISH, FLAG",0.2,436,1368
2009,"ROCKFISH, GOPHER",24,52999,369037
2009,"ROCKFISH, GRASS",13.4,29560,263122
2009,"ROCKFISH, GREENBLOTCHED",0.1,189,230
2009,"ROCKFISH, GREENSPOTTED",0.9,1915,3128
2009,"ROCKFISH, GREENSTRIPED",0.1,266,254
2009,"ROCKFISH, KELP",0.9,2043,7650
2009,"ROCKFISH, OLIVE",1,2196,5821
2009,"ROCKFISH, PACIFIC OCEAN PERCH",26626.9,58701559,8878220
2009,"ROCKFISH, REDBANDED",0.3,692,677
2009,"ROCKFISH, ROSY",0.3,573,1755
2009,"ROCKFISH, SPECKLED",0.1,240,331
2009,"ROCKFISH, SPLITNOSE",56.9,125348,46002
2009,"ROCKFISH, SQUARESPOT",0,110,199
2009,"ROCKFISH, STARRY",0.7,1465,5682
2009,"ROCKFISH, TREEFISH",1.5,3364,28577
2009,"ROCKFISH, VERMILION",16.3,36041,82779
2009,"ROCKFISH, WIDOW",152.7,336735,142362
2009,"ROCKFISH, YELLOWEYE",3,6659,6665
2009,"ROCKFISH, YELLOWTAIL",655,1444001,752098
2009,ROCKFISHES,12744.3,28096026,8919587
2009,"ROSEFISH, BLACKBELLY",4.8,10676,18532
2009,"RUDDERFISH, BANDED",29.2,64317,43054
2009,"RUNNER, BLUE",147.7,325567,285231
2009,"RUNNER, RAINBOW",1.1,2379,4452
2009,SABLEFISH,19426.5,42827702,128712790
2009,SAILFISH,10.2,22438,20508
2009,"SALMON, CHINOOK",4432,9770855,21307402
2009,"SALMON, CHUM",50976.7,112383196,48443084
2009,"SALMON, COHO",14937.5,32931145,29328420
2009,"SALMON, PINK",133282.3,293834094,66292638
2009,"SALMON, SOCKEYE",116185.9,256143516,204372215
2009,SAND PERCH,0.2,426,640
2009,SANDWORMS,135.7,299081,1596924
2009,"SARDINE, PACIFIC",66424.2,146438758,12499053
2009,"SARDINE, SPANISH",635.4,1400864,233043
2009,"SCAD, BIGEYE",158.6,349693,866473
2009,"SCAD, MACKEREL",93,205037,555011
2009,SCADS,196.2,432554,310866
2009,"SCALLOP, BAY",117,258026,2241249
2009,"SCALLOP, SEA",26272.7,57920739,375568913
2009,SCAMP,257.5,567704,1994703
2009,"SCORPIONFISH, SPINYCHEEK",0.1,205,200
2009,SCORPIONFISHES,6.8,14895,46497
2009,SCULPINS,974.6,2148566,63903
2009,SCUP,3803.3,8384821,6398719
2009,SCUPS OR PORGIES,166.6,367359,387488
2009,"SEA BASS, BLACK",856.9,1889176,4949055
2009,"SEA BASS, GIANT",3.1,6728,19139
2009,"SEA BASS, ROCK",2.4,5331,5930
2009,SEA CATFISHES,2.1,4592,1277
2009,SEA CHUBS,8,17582,26409
2009,SEA CUCUMBER,522.4,1151626,2112468
2009,SEA RAVEN,1.2,2707,3212
2009,SEA URCHINS,7577.3,16704967,14271359
2009,"SEABASS, WHITE",186.7,411590,868415
2009,SEAROBINS,36.1,79598,14290
2009,"SEATROUT, SAND",38.4,84698,62980
